351.446631	351.434954	351.412754	351.402189	351.412754	351.434954	351.446631	
351.426335	351.376682	351.295084	351.258172	351.295084	351.376682	351.426335	
351.399875	351.272458	351.099200	351.024899	351.099200	351.272458	351.399875	
351.383827	351.118163	350.825118	350.705688	350.825118	351.118163	351.383827	
351.477877	351.481811	351.481811	351.481811	351.481811	351.481811	351.481811	
351.442700	351.431023	351.408823	351.398258	351.408823	351.431023	351.442700	
351.422410	351.372758	351.291160	351.254248	351.291160	351.372758	351.422410	
351.395956	351.268543	351.095288	351.020989	351.095288	351.268543	351.395956	
351.379911	351.114260	350.821224	350.701798	350.821224	351.114260	351.379911	
351.473944	351.477877	351.477877	351.477877	351.477877	351.477877	351.477877	
351.438769	351.427092	351.404892	351.394327	351.404892	351.427092	351.438769	
351.418485	351.368834	351.287237	351.250324	351.287237	351.368834	351.418485	
351.392037	351.264629	351.091377	351.017078	351.091377	351.264629	351.392037	
351.375995	351.110357	350.817331	350.697908	350.817331	351.110357	351.375995	
351.470012	351.473944	351.473944	351.473944	351.473944	351.473944	351.473944	
351.434839	351.423162	351.400961	351.390397	351.400961	351.423162	351.434839	
351.414560	351.364910	351.283313	351.246401	351.283313	351.364910	351.414560	
351.388118	351.260714	351.087466	351.013168	351.087466	351.260714	351.388118	
351.372079	351.106455	350.813439	350.694018	350.813439	351.106455	351.372079	
351.466079	351.470012	351.470012	351.470012	351.470012	351.470012	351.470012	
351.430908	351.419231	351.397031	351.386466	351.397031	351.419231	351.430908	
351.410635	351.360986	351.279390	351.242478	351.279390	351.360986	351.410635	
351.384200	351.256800	351.083555	351.009258	351.083555	351.256800	351.384200	
351.368163	351.102552	350.809546	350.690129	350.809546	351.102552	351.368163	
351.462147	351.466079	351.466079	351.466079	351.466079	351.466079	351.466079	
351.426978	351.415301	351.393101	351.382536	351.393101	351.415301	351.426978	
351.406710	351.357062	351.275468	351.238555	351.275468	351.357062	351.406710	
351.380281	351.252887	351.079645	351.005349	351.079645	351.252887	351.380281	
351.364248	351.098650	350.805654	350.686240	350.805654	351.098650	351.364248	
351.458215	351.462147	351.462147	351.462147	351.462147	351.462147	351.462147	
351.423048	351.411372	351.389171	351.378607	351.389171	351.411372	351.423048	
351.402786	351.353139	351.271545	351.234633	351.271545	351.353139	351.402786	
351.376363	351.248973	351.075735	351.001440	351.075735	351.248973	351.376363	
351.360332	351.094748	350.801762	350.682352	350.801762	351.094748	351.360332	
351.454283	351.458215	351.458215	351.458215	351.458215	351.458215	351.458215	
351.419118	351.407442	351.385242	351.374677	351.385242	351.407442	351.419118	
351.398862	351.349216	351.267623	351.230711	351.267623	351.349216	351.398862	
351.372445	351.245059	351.071825	350.997531	351.071825	351.245059	351.372445	
351.356417	351.090846	350.797870	350.678463	350.797870	351.090846	351.356417	
351.450352	351.454283	351.454283	351.454283	351.454283	351.454283	351.454283	
351.415189	351.403513	351.381313	351.370748	351.381313	351.403513	351.415189	
351.394938	351.345293	351.263701	351.226789	351.263701	351.345293	351.394938	
351.368526	351.241146	351.067916	350.993623	351.067916	351.241146	351.368526	
351.352501	351.086944	350.793979	350.674576	350.793979	351.086944	351.352501	
351.446420	351.450352	351.450352	351.450352	351.450352	351.450352	351.450352	
351.411260	351.399584	351.377384	351.366819	351.377384	351.399584	351.411260	
351.391014	351.341371	351.259779	351.222868	351.259779	351.341371	351.391014	
351.364609	351.237233	351.064007	350.989714	351.064007	351.237233	351.364609	
351.348586	351.083042	350.790088	350.670688	350.790088	351.083042	351.348586	
351.442489	351.446420	351.446420	351.446420	351.446420	351.446420	351.446420	
351.407331	351.395655	351.373455	351.362891	351.373455	351.395655	351.407331	
351.387091	351.337448	351.255858	351.218946	351.255858	351.337448	351.387091	
351.360691	351.233320	351.060098	350.985807	351.060098	351.233320	351.360691	
351.344671	351.079141	350.786197	350.666801	350.786197	351.079141	351.344671	
351.438559	351.442489	351.442489	351.442489	351.442489	351.442489	351.442489	
351.403402	351.391726	351.369527	351.358962	351.369527	351.391726	351.403402	
351.383167	351.333526	351.251937	351.215025	351.251937	351.333526	351.383167	
351.356773	351.229407	351.056189	350.981899	351.056189	351.229407	351.356773	
351.340756	351.075240	350.782307	350.662914	350.782307	351.075240	351.340756	
351.434628	351.438559	351.438559	351.438559	351.438559	351.438559	351.438559	
351.399474	351.387798	351.365599	351.355034	351.365599	351.387798	351.399474	
351.379244	351.329604	351.248016	351.211105	351.248016	351.329604	351.379244	
351.352856	351.225495	351.052281	350.977992	351.052281	351.225495	351.352856	
351.336842	351.071338	350.778417	350.659027	350.778417	351.071338	351.336842	
351.430698	351.434628	351.434628	351.434628	351.434628	351.434628	351.434628	
351.395546	351.383870	351.361671	351.351106	351.361671	351.383870	351.395546	
351.375321	351.325682	351.244095	351.207184	351.244095	351.325682	351.375321	
351.348938	351.221583	351.048373	350.974085	351.048373	351.221583	351.348938	
351.332927	351.067437	350.774527	350.655141	350.774527	351.067437	351.332927	
351.426768	351.430698	351.430698	351.430698	351.430698	351.430698	351.430698	
351.391618	351.379942	351.357743	351.347179	351.357743	351.379942	351.391618	
351.371398	351.321761	351.240175	351.203264	351.240175	351.321761	351.371398	
351.345021	351.217670	351.044465	350.970179	351.044465	351.217670	351.345021	
351.329012	351.063537	350.770637	350.651255	350.770637	351.063537	351.329012	
351.422838	351.426768	351.426768	351.426768	351.426768	351.426768	351.426768	
351.387690	351.376015	351.353816	351.343252	351.353816	351.376015	351.387690	
351.367475	351.317840	351.236255	351.199345	351.236255	351.317840	351.367475	
351.341104	351.213759	351.040557	350.966273	351.040557	351.213759	351.341104	
351.325098	351.059636	350.766748	350.647370	350.766748	351.059636	351.325098	
351.418908	351.422838	351.422838	351.422838	351.422838	351.422838	351.422838	
351.383762	351.372087	351.349889	351.339325	351.349889	351.372087	351.383762	
351.363553	351.313919	351.232335	351.195425	351.232335	351.313919	351.363553	
351.337187	351.209847	351.036650	350.962367	351.036650	351.209847	351.337187	
351.321184	351.055736	350.762859	350.643484	350.762859	351.055736	351.321184	
351.414979	351.418908	351.418908	351.418908	351.418908	351.418908	351.418908	
351.379835	351.368160	351.345962	351.335398	351.345962	351.368160	351.379835	
351.359631	351.309998	351.228415	351.191506	351.228415	351.309998	351.359631	
351.333270	351.205935	351.032743	350.958461	351.032743	351.205935	351.333270	
351.317270	351.051836	350.758970	350.639599	350.758970	351.051836	351.317270	
351.411049	351.414979	351.414979	351.414979	351.414979	351.414979	351.414979	
351.375908	351.364233	351.342036	351.331471	351.342036	351.364233	351.375908	
351.355709	351.306077	351.224496	351.187587	351.224496	351.306077	351.355709	
351.329354	351.202024	351.028836	350.954556	351.028836	351.202024	351.329354	
351.313356	351.047936	350.755081	350.635715	350.755081	351.047936	351.313356	
351.407121	351.411049	351.411049	351.411049	351.411049	351.411049	351.411049	
351.371981	351.360307	351.338109	351.327545	351.338109	351.360307	351.371981	
351.351787	351.302157	351.220577	351.183669	351.220577	351.302157	351.351787	
351.325437	351.198113	351.024930	350.950651	351.024930	351.198113	351.325437	
351.309442	351.044036	350.751193	350.631831	350.751193	351.044036	351.309442	
351.403192	351.407121	351.407121	351.407121	351.407121	351.407121	351.407121	
351.368055	351.356381	351.334183	351.323619	351.334183	351.356381	351.368055	
351.347865	351.298236	351.216658	351.179751	351.216658	351.298236	351.347865	
351.321521	351.194202	351.021024	350.946747	351.021024	351.194202	351.321521	
351.305528	351.040136	350.747305	350.627947	350.747305	351.040136	351.305528	
351.399263	351.403192	351.403192	351.403192	351.403192	351.403192	351.403192	
351.364128	351.352455	351.330258	351.319694	351.330258	351.352455	351.364128	
351.343944	351.294317	351.212740	351.175833	351.212740	351.294317	351.343944	
351.317605	351.190291	351.017118	350.942842	351.017118	351.190291	351.317605	
351.301615	351.036237	350.743417	350.624063	350.743417	351.036237	351.301615	
351.395335	351.399263	351.399263	351.399263	351.399263	351.399263	351.399263	
351.360202	351.348529	351.326332	351.315768	351.326332	351.348529	351.360202	
351.340023	351.290397	351.208822	351.171915	351.208822	351.290397	351.340023	
351.313689	351.186380	351.013212	350.938938	351.013212	351.186380	351.313689	
351.297701	351.032337	350.739530	350.620180	350.739530	351.032337	351.297701	
351.391407	351.395335	351.395335	351.395335	351.395335	351.395335	351.395335	
351.356277	351.344603	351.322407	351.311843	351.322407	351.344603	351.356277	
351.336102	351.286477	351.204904	351.167998	351.204904	351.286477	351.336102	
351.309773	351.182470	351.009307	350.935035	351.009307	351.182470	351.309773	
351.293788	351.028438	350.735643	350.616297	350.735643	351.028438	351.293788	
351.387480	351.391407	351.391407	351.391407	351.391407	351.391407	351.391407	
351.352351	351.340678	351.318482	351.307918	351.318482	351.340678	351.352351	
351.332181	351.282558	351.200986	351.164081	351.200986	351.282558	351.332181	
351.305857	351.178560	351.005402	350.931132	351.005402	351.178560	351.305857	
351.289875	351.024539	350.731756	350.612414	350.731756	351.024539	351.289875	
351.383552	351.387480	351.387480	351.387480	351.387480	351.387480	351.387480	
351.348426	351.336753	351.314557	351.303994	351.314557	351.336753	351.348426	
351.328260	351.278639	351.197069	351.160164	351.197069	351.278639	351.328260	
351.301942	351.174650	351.001497	350.927229	351.001497	351.174650	351.301942	
351.285962	351.020641	350.727870	350.608532	350.727870	351.020641	351.285962	
351.379625	351.383552	351.383552	351.383552	351.383552	351.383552	351.383552	
351.344501	351.332828	351.310633	351.300070	351.310633	351.332828	351.344501	
351.324340	351.274720	351.193152	351.156247	351.193152	351.274720	351.324340	
351.298026	351.170740	350.997593	350.923326	350.997593	351.170740	351.298026	
351.282049	351.016742	350.723983	350.604650	350.723983	351.016742	351.282049	
351.375698	351.379625	351.379625	351.379625	351.379625	351.379625	351.379625	
351.340576	351.328903	351.306709	351.296146	351.306709	351.328903	351.340576	
351.320420	351.270801	351.189235	351.152331	351.189235	351.270801	351.320420	
351.294111	351.166831	350.993689	350.919424	350.993689	351.166831	351.294111	
351.278136	351.012844	350.720097	350.600768	350.720097	351.012844	351.278136	
351.371771	351.375698	351.375698	351.375698	351.375698	351.375698	351.375698	
351.336651	351.324979	351.302785	351.292222	351.302785	351.324979	351.336651	
351.316500	351.266883	351.185318	351.148415	351.185318	351.266883	351.316500	
351.290196	351.162921	350.989785	350.915522	350.989785	351.162921	351.290196	
351.274224	351.008946	350.716212	350.596887	350.716212	351.008946	351.274224	
351.367845	351.371771	351.371771	351.371771	351.371771	351.371771	351.371771	
351.332727	351.321055	351.298861	351.288298	351.298861	351.321055	351.332727	
351.312580	351.262965	351.181402	351.144500	351.181402	351.262965	351.312580	
351.286282	351.159012	350.985881	350.911620	350.985881	351.159012	351.286282	
351.270312	351.005048	350.712326	350.593006	350.712326	351.005048	351.270312	
351.363918	351.367845	351.367845	351.367845	351.367845	351.367845	351.367845	
351.328803	351.317131	351.294938	351.284375	351.294938	351.317131	351.328803	
351.308660	351.259047	351.177486	351.140584	351.177486	351.259047	351.308660	
351.282367	351.155103	350.981978	350.907719	350.981978	351.155103	351.282367	
351.266399	351.001150	350.708441	350.589125	350.708441	351.001150	351.266399	
351.359992	351.363918	351.363918	351.363918	351.363918	351.363918	351.363918	
351.324879	351.313208	351.291015	351.280452	351.291015	351.313208	351.324879	
351.304741	351.255129	351.173570	351.136669	351.173570	351.255129	351.304741	
351.278452	351.151194	350.978075	350.903817	350.978075	351.151194	351.278452	
351.262487	350.997252	350.704556	350.585245	350.704556	350.997252	351.262487	
351.356067	351.359992	351.359992	351.359992	351.359992	351.359992	351.359992	
351.320955	351.309284	351.287092	351.276530	351.287092	351.309284	351.320955	
351.300822	351.251212	351.169655	351.132755	351.169655	351.251212	351.300822	
351.274538	351.147286	350.974172	350.899917	350.974172	351.147286	351.274538	
351.258575	350.993355	350.700671	350.581365	350.700671	350.993355	351.258575	
351.352141	351.356067	351.356067	351.356067	351.356067	351.356067	351.356067	
351.317032	351.305361	351.283169	351.272607	351.283169	351.305361	351.317032	
351.296903	351.247295	351.165740	351.128840	351.165740	351.247295	351.296903	
351.270624	351.143377	350.970269	350.896016	350.970269	351.143377	351.270624	
351.254664	350.989458	350.696787	350.577485	350.696787	350.989458	351.254664	
351.348216	351.352141	351.352141	351.352141	351.352141	351.352141	351.352141	
351.313109	351.301439	351.279247	351.268685	351.279247	351.301439	351.313109	
351.292984	351.243378	351.161825	351.124926	351.161825	351.243378	351.292984	
351.266710	351.139469	350.966367	350.892116	350.966367	351.139469	351.266710	
351.250752	350.985561	350.692903	350.573606	350.692903	350.985561	351.250752	
351.344291	351.348216	351.348216	351.348216	351.348216	351.348216	351.348216	
351.309186	351.297516	351.275325	351.264763	351.275325	351.297516	351.309186	
351.289066	351.239461	351.157910	351.121012	351.157910	351.239461	351.289066	
351.262796	351.135561	350.962465	350.888216	350.962465	351.135561	351.262796	
351.246841	350.981664	350.689019	350.569727	350.689019	350.981664	351.246841	
351.340366	351.344291	351.344291	351.344291	351.344291	351.344291	351.344291	
351.305263	351.293594	351.271403	351.260842	351.271403	351.293594	351.305263	
351.285147	351.235544	351.153996	351.117099	351.153996	351.235544	351.285147	
351.258883	351.131654	350.958563	350.884317	350.958563	351.131654	351.258883	
351.242929	350.977767	350.685136	350.565848	350.685136	350.977767	351.242929	
351.336441	351.340366	351.340366	351.340366	351.340366	351.340366	351.340366	
351.301341	351.289672	351.267481	351.256920	351.267481	351.289672	351.301341	
351.281229	351.231628	351.150082	351.113185	351.150082	351.231628	351.281229	
351.254969	351.127746	350.954662	350.880417	350.954662	351.127746	351.254969	
351.239018	350.973871	350.681253	350.561970	350.681253	350.973871	351.239018	
351.332517	351.336441	351.336441	351.336441	351.336441	351.336441	351.336441	
351.297419	351.285750	351.263560	351.252999	351.263560	351.285750	351.297419	
351.277311	351.227712	351.146168	351.109272	351.146168	351.227712	351.277311	
351.251056	351.123839	350.950761	350.876519	350.950761	351.123839	351.251056	
351.235107	350.969975	350.677370	350.558091	350.677370	350.969975	351.235107	
351.328593	351.332517	351.332517	351.332517	351.332517	351.332517	351.332517	
351.293497	351.281828	351.259639	351.249079	351.259639	351.281828	351.293497	
351.273393	351.223796	351.142254	351.105360	351.142254	351.223796	351.273393	
351.247143	351.119932	350.946860	350.872620	350.946860	351.119932	351.247143	
351.231197	350.966079	350.673487	350.554214	350.673487	350.966079	351.231197	
351.324669	351.328593	351.328593	351.328593	351.328593	351.328593	351.328593	
351.289575	351.277907	351.255718	351.245158	351.255718	351.277907	351.289575	
351.269476	351.219880	351.138341	351.101447	351.138341	351.219880	351.269476	
351.243230	351.116025	350.942959	350.868722	350.942959	351.116025	351.243230	
351.227286	350.962183	350.669605	350.550336	350.669605	350.962183	351.227286	
351.320746	351.324669	351.324669	351.324669	351.324669	351.324669	351.324669	
351.285654	351.273986	351.251798	351.241238	351.251798	351.273986	351.285654	
351.265559	351.215965	351.134428	351.097535	351.134428	351.215965	351.265559	
351.239317	351.112118	350.939059	350.864824	350.939059	351.112118	351.239317	
351.223376	350.958287	350.665722	350.546459	350.665722	350.958287	351.223376	
351.316822	351.320746	351.320746	351.320746	351.320746	351.320746	351.320746	
351.281733	351.270065	351.247878	351.237318	351.247878	351.270065	351.281733	
351.261642	351.212050	351.130515	351.093623	351.130515	351.212050	351.261642	
351.235405	351.108212	350.935159	350.860926	350.935159	351.108212	351.235405	
351.219465	350.954392	350.661841	350.542582	350.661841	350.954392	351.219465	
351.312899	351.316822	351.316822	351.316822	351.316822	351.316822	351.316822	
351.277812	351.266145	351.243958	351.233398	351.243958	351.266145	351.277812	
351.257725	351.208135	351.126603	351.089712	351.126603	351.208135	351.257725	
351.231492	351.104305	350.931259	350.857029	350.931259	351.104305	351.231492	
351.215555	350.950497	350.657959	350.538705	350.657959	350.950497	351.215555	
351.308976	351.312899	351.312899	351.312899	351.312899	351.312899	351.312899	
351.273891	351.262224	351.240038	351.229479	351.240038	351.262224	351.273891	
351.253808	351.204220	351.122691	351.085801	351.122691	351.204220	351.253808	
351.227580	351.100399	350.927360	350.853132	350.927360	351.100399	351.227580	
351.211645	350.946602	350.654078	350.534829	350.654078	350.946602	351.211645	
351.305054	351.308976	351.308976	351.308976	351.308976	351.308976	351.308976	
351.269971	351.258304	351.236119	351.225560	351.236119	351.258304	351.269971	
351.249892	351.200306	351.118779	351.081890	351.118779	351.200306	351.249892	
351.223668	351.096494	350.923460	350.849235	350.923460	351.096494	351.223668	
351.207736	350.942707	350.650197	350.530953	350.650197	350.942707	351.207736	
351.301131	351.305054	351.305054	351.305054	351.305054	351.305054	351.305054	
351.266051	351.254385	351.232200	351.221641	351.232200	351.254385	351.266051	
351.245976	351.196391	351.114867	351.077979	351.114867	351.196391	351.245976	
351.219757	351.092588	350.919561	350.845338	350.919561	351.092588	351.219757	
351.203826	350.938813	350.646316	350.527078	350.646316	350.938813	351.203826	
351.297209	351.301131	351.301131	351.301131	351.301131	351.301131	351.301131	
351.262131	351.250465	351.228281	351.217722	351.228281	351.250465	351.262131	
351.242060	351.192477	351.110955	351.074068	351.110955	351.192477	351.242060	
351.215845	351.088683	350.915663	350.841442	350.915663	351.088683	351.215845	
351.199917	350.934918	350.642436	350.523202	350.642436	350.934918	351.199917	
351.293287	351.297209	351.297209	351.297209	351.297209	351.297209	351.297209	
351.258211	351.246546	351.224362	351.213804	351.224362	351.246546	351.258211	
351.238144	351.188564	351.107044	351.070158	351.107044	351.188564	351.238144	
351.211934	351.084777	350.911764	350.837546	350.911764	351.084777	351.211934	
351.196007	350.931024	350.638555	350.519327	350.638555	350.931024	351.196007	
351.289366	351.293287	351.293287	351.293287	351.293287	351.293287	351.293287	
351.254292	351.242627	351.220444	351.209886	351.220444	351.242627	351.254292	
351.234229	351.184650	351.103133	351.066249	351.103133	351.184650	351.234229	
351.208022	351.080872	350.907866	350.833651	350.907866	351.080872	351.208022	
351.192098	350.927130	350.634675	350.515453	350.634675	350.927130	351.192098	
351.285444	351.289366	351.289366	351.289366	351.289366	351.289366	351.289366	
351.250373	351.238708	351.216526	351.205968	351.216526	351.238708	351.250373	
351.230313	351.180737	351.099223	351.062339	351.099223	351.180737	351.230313	
351.204111	351.076968	350.903968	350.829755	350.903968	351.076968	351.204111	
351.188189	350.923236	350.630796	350.511578	350.630796	350.923236	351.188189	
351.281523	351.285444	351.285444	351.285444	351.285444	351.285444	351.285444	
351.246454	351.234790	351.212608	351.202050	351.212608	351.234790	351.246454	
351.226398	351.176824	351.095312	351.058430	351.095312	351.176824	351.226398	
351.200200	351.073063	350.900071	350.825860	350.900071	351.073063	351.200200	
351.184281	350.919343	350.626916	350.507704	350.626916	350.919343	351.184281	
351.277602	351.281523	351.281523	351.281523	351.281523	351.281523	351.281523	
351.242535	351.230871	351.208690	351.198133	351.208690	351.230871	351.242535	
351.222483	351.172911	351.091402	351.054521	351.091402	351.172911	351.222483	
351.196290	351.069159	350.896173	350.821966	350.896173	351.069159	351.196290	
351.180372	350.915450	350.623037	350.503830	350.623037	350.915450	351.180372	
351.273682	351.277602	351.277602	351.277602	351.277602	351.277602	351.277602	
351.238617	351.226953	351.204773	351.194216	351.204773	351.226953	351.238617	
351.218569	351.168998	351.087493	351.050612	351.087493	351.168998	351.218569	
351.192379	351.065255	350.892276	350.818071	350.892276	351.065255	351.192379	
351.176464	350.911556	350.619159	350.499957	350.619159	350.911556	351.176464	
351.269761	351.273682	351.273682	351.273682	351.273682	351.273682	351.273682	
351.234699	351.223036	351.200856	351.190299	351.200856	351.223036	351.234699	
351.214654	351.165086	351.083583	351.046704	351.083583	351.165086	351.214654	
351.188469	351.061351	350.888380	350.814177	350.888380	351.061351	351.188469	
351.172556	350.907664	350.615280	350.496084	350.615280	350.907664	351.172556	
351.265841	351.269761	351.269761	351.269761	351.269761	351.269761	351.269761	
351.230781	351.219118	351.196939	351.186383	351.196939	351.219118	351.230781	
351.210740	351.161174	351.079674	351.042796	351.079674	351.161174	351.210740	
351.184559	351.057447	350.884483	350.810284	350.884483	351.057447	351.184559	
351.168648	350.903771	350.611402	350.492211	350.611402	350.903771	351.168648	
351.261921	351.265841	351.265841	351.265841	351.265841	351.265841	351.265841	
351.226863	351.215201	351.193022	351.182467	351.193022	351.215201	351.226863	
351.206826	351.157262	351.075765	351.038888	351.075765	351.157262	351.206826	
351.180649	351.053544	350.880587	350.806390	350.880587	351.053544	351.180649	
351.164740	350.899878	350.607524	350.488338	350.607524	350.899878	351.164740	
351.258002	351.261921	351.261921	351.261921	351.261921	351.261921	351.261921	
351.222946	351.211284	351.189106	351.178551	351.189106	351.211284	351.222946	
351.202912	351.153350	351.071856	351.034980	351.071856	351.153350	351.202912	
351.176739	351.049641	350.876691	350.802497	350.876691	351.049641	351.176739	
351.160832	350.895986	350.603646	350.484466	350.603646	350.895986	351.160832	
351.254082	351.258002	351.258002	351.258002	351.258002	351.258002	351.258002	
351.219029	351.207367	351.185190	351.174635	351.185190	351.207367	351.219029	
351.198999	351.149439	351.067948	351.031073	351.067948	351.149439	351.198999	
351.172830	351.045738	350.872795	350.798604	350.872795	351.045738	351.172830	
351.156925	350.892094	350.599769	350.480594	350.599769	350.892094	351.156925	
351.250163	351.254082	351.254082	351.254082	351.254082	351.254082	351.254082	
351.215112	351.203451	351.181275	351.170720	351.181275	351.203451	351.215112	
351.195085	351.145528	351.064039	351.027166	351.064039	351.145528	351.195085	
351.168921	351.041835	350.868900	350.794712	350.868900	351.041835	351.168921	
351.153017	350.888202	350.595891	350.476722	350.595891	350.888202	351.153017	
351.246244	351.250163	351.250163	351.250163	351.250163	351.250163	351.250163	
351.211195	351.199535	351.177359	351.166805	351.177359	351.199535	351.211195	
351.191172	351.141617	351.060132	351.023259	351.060132	351.141617	351.191172	
351.165012	351.037932	350.865005	350.790819	350.865005	351.037932	351.165012	
351.149110	350.884311	350.592014	350.472851	350.592014	350.884311	351.149110	
351.242326	351.246244	351.246244	351.246244	351.246244	351.246244	351.246244	
351.207279	351.195619	351.173444	351.162890	351.173444	351.195619	351.207279	
351.187260	351.137706	351.056224	351.019353	351.056224	351.137706	351.187260	
351.161103	351.034030	350.861110	350.786927	350.861110	351.034030	351.161103	
351.145203	350.880419	350.588138	350.468980	350.588138	350.880419	351.145203	
351.238407	351.242326	351.242326	351.242326	351.242326	351.242326	351.242326	
351.203363	351.191703	351.169529	351.158975	351.169529	351.191703	351.203363	
351.183347	351.133796	351.052316	351.015447	351.052316	351.133796	351.183347	
351.157194	351.030128	350.857215	350.783036	350.857215	351.030128	351.157194	
351.141297	350.876528	350.584261	350.465109	350.584261	350.876528	351.141297	
351.234489	351.238407	351.238407	351.238407	351.238407	351.238407	351.238407	
351.199447	351.187787	351.165614	351.155061	351.165614	351.187787	351.199447	
351.179435	351.129886	351.048409	351.011541	351.048409	351.129886	351.179435	
351.153285	351.026226	350.853321	350.779144	350.853321	351.026226	351.153285	
351.137390	350.872637	350.580385	350.461238	350.580385	350.872637	351.137390	
351.230571	351.234489	351.234489	351.234489	351.234489	351.234489	351.234489	
351.195531	351.183872	351.161700	351.151147	351.161700	351.183872	351.195531	
351.175522	351.125976	351.044502	351.007635	351.044502	351.125976	351.175522	
351.149377	351.022324	350.849427	350.775253	350.849427	351.022324	351.149377	
351.133484	350.868746	350.576509	350.457368	350.576509	350.868746	351.133484	
351.226654	351.230571	351.230571	351.230571	351.230571	351.230571	351.230571	
351.191616	351.179957	351.157786	351.147233	351.157786	351.179957	351.191616	
351.171610	351.122066	351.040596	351.003730	351.040596	351.122066	351.171610	
351.145469	351.018423	350.845533	350.771362	350.845533	351.018423	351.145469	
351.129578	350.864856	350.572634	350.453498	350.572634	350.864856	351.129578	
351.222736	351.226654	351.226654	351.226654	351.226654	351.226654	351.226654	
351.187701	351.176043	351.153872	351.143319	351.153872	351.176043	351.187701	
351.167699	351.118156	351.036690	350.999825	351.036690	351.118156	351.167699	
351.141561	351.014522	350.841639	350.767472	350.841639	351.014522	351.141561	
351.125672	350.860965	350.568759	350.449629	350.568759	350.860965	351.125672	
351.218819	351.222736	351.222736	351.222736	351.222736	351.222736	351.222736	
351.183786	351.172128	351.149958	351.139406	351.149958	351.172128	351.183786	
351.163787	351.114247	351.032784	350.995920	351.032784	351.114247	351.163787	
351.137653	351.010621	350.837746	350.763582	350.837746	351.010621	351.137653	
351.121766	350.857075	350.564884	350.445760	350.564884	350.857075	351.121766	
351.214902	351.218819	351.218819	351.218819	351.218819	351.218819	351.218819	
351.179871	351.168214	351.146045	351.135493	351.146045	351.168214	351.179871	
351.159876	351.110338	351.028878	350.992016	351.028878	351.110338	351.159876	
351.133746	351.006720	350.833853	350.759692	350.833853	351.006720	351.133746	
351.117861	350.853185	350.561009	350.441891	350.561009	350.853185	351.117861	
351.210986	351.214902	351.214902	351.214902	351.214902	351.214902	351.214902	
351.175957	351.164300	351.142132	351.131581	351.142132	351.164300	351.175957	
351.155965	351.106429	351.024972	350.988112	351.024972	351.106429	351.155965	
351.129839	351.002819	350.829961	350.755802	350.829961	351.002819	351.129839	
351.113955	350.849296	350.557134	350.438022	350.557134	350.849296	351.113955	
351.207069	351.210986	351.210986	351.210986	351.210986	351.210986	351.210986	
351.172042	351.160386	351.138219	351.127668	351.138219	351.160386	351.172042	
351.152054	351.102521	351.021067	350.984208	351.021067	351.102521	351.152054	
351.125932	350.998919	350.826068	350.751913	350.826068	350.998919	351.125932	
351.110050	350.845406	350.553260	350.434154	350.553260	350.845406	351.110050	
351.203153	351.207069	351.207069	351.207069	351.207069	351.207069	351.207069	
351.168129	351.156473	351.134306	351.123756	351.134306	351.156473	351.168129	
351.148143	351.098613	351.017162	350.980304	351.017162	351.098613	351.148143	
351.122025	350.995019	350.822176	350.748024	350.822176	350.995019	351.122025	
351.106145	350.841517	350.549386	350.430285	350.549386	350.841517	351.106145	
351.199237	351.203153	351.203153	351.203153	351.203153	351.203153	351.203153	
351.164215	351.152560	351.130394	351.119844	351.130394	351.152560	351.164215	
351.144233	351.094705	351.013257	350.976401	351.013257	351.094705	351.144233	
351.118118	350.991119	350.818284	350.744135	350.818284	350.991119	351.118118	
351.102240	350.837628	350.545513	350.426418	350.545513	350.837628	351.102240	
351.195322	351.199237	351.199237	351.199237	351.199237	351.199237	351.199237	
351.160302	351.148647	351.126482	351.115932	351.126482	351.148647	351.160302	
351.140323	351.090797	351.009353	350.972498	351.009353	351.090797	351.140323	
351.114212	350.987220	350.814392	350.740247	350.814392	350.987220	351.114212	
351.098336	350.833739	350.541639	350.422550	350.541639	350.833739	351.098336	
351.191406	351.195322	351.195322	351.195322	351.195322	351.195322	351.195322	
351.156389	351.144734	351.122570	351.112021	351.122570	351.144734	351.156389	
351.136413	351.086889	351.005449	350.968595	351.005449	351.086889	351.136413	
351.110305	350.983320	350.810501	350.736359	350.810501	350.983320	351.110305	
351.094431	350.829851	350.537766	350.418683	350.537766	350.829851	351.094431	
351.187491	351.191406	351.191406	351.191406	351.191406	351.191406	351.191406	
351.152476	351.140822	351.118659	351.108110	351.118659	351.140822	351.152476	
351.132503	351.082982	351.001545	350.964693	351.001545	351.082982	351.132503	
351.106399	350.979421	350.806610	350.732471	350.806610	350.979421	351.106399	
351.090527	350.825962	350.533893	350.414816	350.533893	350.825962	351.090527	
351.183577	351.187491	351.187491	351.187491	351.187491	351.187491	351.187491	
351.148563	351.136910	351.114748	351.104199	351.114748	351.136910	351.148563	
351.128594	351.079075	350.997641	350.960791	350.997641	351.079075	351.128594	
351.102494	350.975522	350.802719	350.728583	350.802719	350.975522	351.102494	
351.086623	350.822074	350.530021	350.410949	350.530021	350.822074	351.086623	
351.179662	351.183577	351.183577	351.183577	351.183577	351.183577	351.183577	
351.144651	351.132998	351.110837	351.100288	351.110837	351.132998	351.144651	
351.124685	351.075168	350.993738	350.956889	350.993738	351.075168	351.124685	
351.098588	350.971623	350.798829	350.724696	350.798829	350.971623	351.098588	
